"Wirecard Elastic Engine","Wirecard Elastic Engine"
"General Information regarding Wirecard Shop Plugins","General Information regarding Wirecard Shop Plugins"
"Credentials","Credentials"
"Base Url","Base Url"
"Http User","Http User"
"Http Password","Http Password"
"Test Credentials","Test Credentials"
"Please check your credentials.","Please check your credentials."
"Credentials correct.","Credentials correct."
"Settings","Settings"
"Default Currency","Default Currency"
"Wirecard Elastic Engine PayPal","Wirecard Elastic Engine PayPal"
"Enabled","Enabled"
"Merchant Account Id","Merchant Account Id"
"Secret Key","Secret Key"
