"Wirecard Payment Gateway","Wirecard決済ゲートウェイ"
"Wirecard Payment Gateway Pay now.","Wirecard Sofort."
"Wirecard Payment Gateway Alipay Cross Border","Wirecard Alipay Cross-border"
"Wirecard Payment Gateway SEPA","Wirecard SEPAダイレクトデビット"
"Wirecard Payment Gateway SEPA Credit Transfer","Wirecard SEPA口座振替"
"Wirecard Payment Gateway Guaranteed Installment","Wirecard Guaranteed Installment"
"Wirecard Payment Gateway Masterpass","Wirecard Masterpass"
"Wirecard Payment Gateway Payment on Invoice / Payment on Advance","Wirecardの請求書払い / Wirecardの前払い"
"Wirecard Payment Gateway PayPal","Wirecard PayPal"
"Wirecard Payment Gateway Giropay","Wirecard Giropay"
"Wirecard Payment Gateway Guaranteed Invoice","WirecardのWirecardによる保証付き請求書"
"Wirecard Payment Gateway iDEAL","Wirecard iDEAL"
"Wirecard Payment Gateway UnionPay International","Wirecard銀聯国際"
"Wirecard Payment Gateway recurring Credit Card","Wirecard recurring Credit Card"
"Wirecard Payment Gateway Credit Card","Wirecardクレジットカード"
"Wirecard Payment Gateway Maestro","Wirecard Maestro SecureCode"
"General Information regarding Wirecard Shop Plugins","Wirecardショッププラグインに関する一般情報"
"Credentials","資格情報"
"Base Url","ベースURL"
"Http User","HTTPユーザー"
"Http Password","HTTPパスワード"
"Test Credentials","資格情報のテスト"
"Please check your credentials.","資格情報を確認してください。"
"An error occurred during the payment process. Please try again.","決済中にエラーが発生しました。再試行してください。"
"Credentials correct.","正しい資格情報です。"
"Settings","設定"
"Default Currency","デフォルト通貨"
"Enabled","有効"
"Merchant Account ID","MAID"
"Secret Key","Secret Key"
"Final state of transaction could not be determined.","取引の最終状態を判定できませんでした。"
"Invalid request to success redirect page.","ページのリダイレクトを成功させる無効な要求です。"
"No such order.","このような注文はありません。"
"The payment process was not finished successful.","決済は正常に完了しませんでした。"
"You have canceled the payment process.","決済をキャンセルしました。"
"Authorize","認証"
"Capture","キャプチャ"
"An error occurred loading the credit card form. Please try again.","クレジットカードフォームの読み込み中にエラーが発生しました。再試行してください。"
"An error occurred submitting the credit card form.","クレジットカードフォームの送信中にエラーが発生しました。"
"SEPA Direct Debit Mandate Form","SEPAダイレクトデビットマンデートフォーム"
"Creditor","債権者"
"Creditor ID:","債権者ID:"
"Mandate reference:","マンデート参照:"
"Debtor","債務者"
"Account owner","口座名義人"
"Birthdate:","生年月日"
"Bank Account IBAN","IBAN"
"Bank Account Iban","IBAN"
"IBAN:","IBAN"
"Bank BIC","BIC"
"Bank Bic","BIC"
"BIC:","BIC"
"I authorize the creditor ","債権者が "
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor "," 私の口座から1回のダイレクトデビットを回収するように、私の銀行に指示を送信することを許可します。同時に、私は、債権者からの指示に従い、私の銀行が口座から引き落とすように銀行に指示します。"
"sepamandatetextextra","."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","注記: 私の権利の一部として、私は、銀行との合意の条項および条件に基づき、返金を受け取る資格があります。返金は、私の口座から引き落としがあった日から起算して8週間以内に請求する必要があります。"
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor ","私は、取消不能の形式で、ダイレクトデビットが無効になった場合や、ダイレクトデビットに対する異議が存在する場合には、私の銀行が債権者"
" my full name, address and date of birth.","に対して私の氏名、住所、生年月日を開示することに同意します。"
"I have read and accepted the SEPA Direct Debit Mandate information.","私は、SEPAダイレクトデビットマンデート情報を読んで同意しました。"
"Amount","金額:"
"Date:","日付:"
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","Non 3-D Secure取引を開始するデフォルト通貨での最高注文金額。"
"The minimum order amount in your default currency to initialize 3-D Secure transactions.<br /><a href='https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL'>Overview: Non 3-D Secure Max Limit and 3-D Secure Min Limit</a>","3-D Secure取引を開始するデフォルト通貨での最低注文金額。"
"The elastic engine base url. (e.g. https://api.wirecard.com)","Wirecard決済ゲートウェイベースURL。(例: https://api.wirecard.com)"
"Provider transaction reference id","提供者参照ID"
"The minimum order amount in your default currency to initialize 3-D Secure transactions.","3-D Secure取引を開始するデフォルト通貨での最低注文金額。"
"Support Request","サポートリクエストを送信する"
"Contact Form","サポートリクエストを送信する"
"Send support request","送信する"
"Your e-mail address","お客様のメール アドレス"
"Your message","メッセージ"
"Please enter a valid e-mail address.","有効なメールアドレスを入力してください。"
"Please set your shop e-mail address!","メールの配信中にエラーが発生しました"
"Wirecard Payment Gateway Support Request","Wirecard決済ゲートウェイのサポートリクエスト"
"Support request sent successfully!","メールの送信に成功しました"
"Public Key","公開キー"
"Title","タイトル"
"Payment Action","支払い処理"
"Shopping Basket","ショッピング バスケット"
"Sort Order","注文を分類する"
"Send additional Information","追加情報を送信する"
"Creditor ID","債権者 ID"
"Creditor Name","債権者の名前"
"Minimum Order Total","最低額"
"Maximum Order Total","最高額"
"Payment from Applicable Countries","適用される国からの支払い"
"Payment from Specific Countries","特定の国からの支払い"
"Billing/Shipping Address must be identical","請求先/発送先の住所は、同一でなければなりません"
"Payment","支払いの種類"
"Save for later use.","後で使用するために保存する"
"Place Order","注文する"
"First Name","名"
"Last Name","氏"
"An error occurred during the payment process. Please try again.","支払い処理中にエラーが発生しました。もう一度実行してください。"
"Default Currency for Limitdetection","デフォルト通貨"
"Choose your bank...","銀行"
"Account owner:","口座名義人"
"Please transfer the amount using the following data:","以下のデータを使用して金額を送金してください:"
"Creditor city will be shown in SEPA Direct Debit Mandate","SEPA では、SEPA ダイレクト デビット委託ページに債権者の居住する市を表示する必要があります。"
"Creditor name will be shown in SEPA Direct Debit Mandate","SEPA では、SEPA ダイレクト デビット委託ページに債権者名を表示する必要があります。"
"Creditor City","債権者の居住する市"
"BIC enabled","BIC が有効"
"3-D Secure Min Limit","3-D セキュアの最小限度"
"Non 3-D Secure Max Limit","3-D セキュアの最大限度ではない"
"3-D Secure Merchant Account ID","3-Dセキュア MAID"
"3-D Secure Secret Key","3-Dセキュア Secret Key"
