"Credentials","Zugangsdaten"
"Base Url","Wirecard Server Address"
"Http User","HTTP Benutzer"
"Http Password","HTTP Passwort"
"Test Credentials","Zugangsdaten testen"
"Please check your credentials.","Der Konfigurationstest ist fehlgeschlagen. Bitte überprüfen Sie Ihre Zugangsdaten."
"Credentials correct.","Die Konfigurationseinstellungen wurden erfolgreich getestet."
"Settings","Einstellungen"
"Default Currency","Standard Währung"
"Enabled","Aktiviert"
"Merchant Account Id","MAID"
"Secret Key","Secret Key"
"Authorize","Authorization"
"Capture","Purchase"
"An error occurred during the payment process. Please try again.","Während des Bezahlprozesses ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"Final state of transaction could not be determined.","Finaler Status der Transaktion konnte nicht festgestellt werden."
"Invalid request to success redirect page.","Ungültige Weiterleitung."
"No such order.","Keine Bestellung gefunden."
"The payment process was not finished successful.","Der Bezahlprozess konnte nicht erfolgreich abgeschlossen werden."
"You have canceled the payment process.","Der Bezahlprozess wurde abgebrochen."
"Wirecard Payment Gateway","Wirecard Payment Processing Gateway"
"Wirecard Payment Gateway Credit Card","Wirecard Kreditkarte"
"Wirecard Payment Gateway Pay now.","Wirecard Sofort."
"Wirecard Payment Gateway Guaranteed Invoice","Wirecard Garantierter Kauf auf Rechnung by Wirecard"
"Wirecard Payment Gateway Guaranteed Installment","Wirecard Garantierter Kauf auf Raten"
"Wirecard Payment Gateway Alipay Cross Border","Wirecard Alipay Cross-border"
"Wirecard Payment Gateway SEPA","Wirecard SEPA-Lastschrift"
"Wirecard Payment Gateway SEPA Credit Transfer","Wirecard SEPA Credit Transfer"
"Wirecard Payment Gateway Masterpass","Wirecard Masterpass"
"Wirecard Payment Gateway Payment on Invoice / Payment on Advance","Wirecard Kauf auf Rechnung / Vorauskasse"
"Wirecard Payment Gateway PayPal","Wirecard PayPal"
"Wirecard Payment Gateway Giropay","Wirecard giropay"
"Wirecard Payment Gateway iDEAL","Wirecard iDEAL"
"Wirecard Payment Gateway UnionPay International","Wirecard UnionPay International"
"Wirecard Payment Gateway recurring Credit Card","Wirecard wiederkehrende Kreditkarte"
"Wirecard Payment Gateway Maestro","Wirecard Maestro"
"Creditor City","Creditor Stadt"
"BIC enabled","BIC aktivieren"
"Descriptor","Deskriptor"
"3-D Secure Merchant Account ID","3-D Secure MAID"
"3-D Secure Secret Key","3-D Secure Secret Key"
"Non 3-D Secure Max Limit","Non 3-D Secure Maximal Limit"
"3-D Secure Min Limit","3-D Secure Minimum Limit"
"Default Currency for Limitdetection","Standard Währung"
"Default Currency","Standard Währung"
"Creditor name will be shown in SEPA Direct Debit Mandate","Creditor Name wird im SEPA Lastschrift Mandat angezeigt"
"Creditor city will be shown in SEPA Direct Debit Mandate","Creditor Stadt wird im SEPA Lastschrift Mandat angezeigt"
"Birthdate:","Geburtsdatum"
"Choose your bank...","Finanzinstitut"
"Bank BIC","BIC"
"Bank Bic","BIC"
"Bank Account IBAN","IBAN"
"Bank Account Iban","IBAN"
"The minimum order amount in your default currency to initialize 3-D Secure transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: Non 3-D Secure Max Limit and 3-D Secure Min Limit</a>",
"Minimum Summe für Bestellung in your default currency to initialize 3-D Secure transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: Non 3-D Secure Max Limit and 3-D Secure Min Limit</a>"
"Creditor","Zahlungsempfänger"
"Creditor ID:","Creditor ID:"
"Mandate reference:","Mandatsreferenz:"
"Mandate reference","Mandatsreferenz"
"Debtor","Zahlungspflichtiger"
"Account owner:","Kontoinhaber:"
"Account owner","Kontoinhaber"
"IBAN:","IBAN"
"BIC:","BIC"
"I authorize the creditor ","Ich ermächtige die Firma "
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor "," einmalig eine Zahlung von meinem Konto mittels SEPA Lastschrift einzuziehen. Zugleich weise ich mein Kreditinstitut an, die von der Firma "
"sepamandatetextextra"," auf mein Konto gezogene SEPA Lastschrift einzulösen."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","Hinweis: Ich kann innerhalb von acht Wochen, beginnend mit dem Belastungsdatum, die Erstattung des belasteten Betrags verlangen. Es gelten dabei die mit meinem Kreditinstitut vereinbarten Bedingungen."
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor ","Für den Fall der Nichteinlösung der Lastschrift oder des Widerspruchs gegen die Lastschrift weise ich meine Bank unwiderruflich an, der Firma "
" my full name, address and date of birth."," oder Dritten auf Anforderung meinen Namen, Adresse und Geburtsdatum vollständig mitzuteilen."
"I have read and accepted the SEPA Direct Debit Mandate information.","Ich bestätige, den oben stehenden Text verstanden und akzeptiert zu haben."
"An error occurred loading the credit card form. Please try again.","Beim Laden des Kreditkartenformulares ist ein Fehler aufgetreten. Bitte versuchen Sie es erneut."
"An error occurred submitting the credit card form.","Beim Senden der Kreditkartendaten ist ein Fehler aufgetreten."
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","Maximum order amount in your default currency to initialize Non 3-D Secure transactions."
"The minimum order amount in your default currency to initialize 3D transactions.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Overview: SSL Max Limit and 3D Min Limit</a>","Mindestbestellwert in Ihrer Standardwährung zur Initialisierung von 3D-Transaktionen.<br /><a href="https://github.com/wirecard/magento2-ee/wiki/Credit-Card%3A-3D-Secure-and-SSL">Überblick: Non 3-D Secure Höchstbetrag und Non 3-D Secure Mindestbetrag</a>"
"If a public certificate is provided, it will be used for ssl certificate pinning for notifications from Wirecard servers","Wird ein öffentliches Zertifikat zur Verfügung gestellt, wird es zur SSL-Zertifikat-Überprüfung bei Antworten von Wirecard-Servern verwendet."
"Please transfer the amount using the following data:","Bitte den Betrag mithilfe folgender Daten überweisen:"
"The elastic engine base url. (e.g. https://api.wirecard.com)","Die Wirecard Payment Processing Gateway base url. (z.B. https://api.wirecard.com)"
"SEPA Direct Debit Mandate Form","SEPA Lastschrift Mandat"
"Amount","Betrag"
"Amount:","Betrag"
"Date:","Datum"
"Provider transaction reference id","Zahlungsreferenz"
"General Information regarding Wirecard Shop Plugins","Allgemeine Informationen zu Wirecard Shop Plugins"
"Support Request","E-Mail an Support"
"Contact Form","E-Mail an Support"
"Send support request","Senden"
"Your e-mail address","Ihre E-Mail-Adresse"
"Your message","Ihre Nachricht"
"Please enter a valid e-mail address.","E-Mail-Versand fehlgeschlagen. Bitte versuchen Sie es erneut."
"Please set your shop e-mail address!","E-Mail-Versand fehlgeschlagen. Bitte versuchen Sie es erneut."
"Wirecard Payment Gateway Support Request","Wirecard Payment Gateway Support Anfrage"
"Support request sent successfully!","E-Mail wurde erfolgreich versendet."
"Public Key",""
"Title","Titel"
"Payment Action","Zahlungsaktion"
"Shopping Basket","Warenkorb"
"Sort Order","Reihenfolge"
"Send additional Information","Zusätzliche Informationen senden"
"Creditor ID","Creditor ID"
"Creditor Name","Creditor Name"
"Minimum Order Total","Minimaler Betrag"
"Maximum Order Total","Maximaler Betrag"
"Payment from Applicable Countries",""
"Payment from Specific Countries",""
"Billing/Shipping Address must be identical","Übereinstimmende Rechnungsadresse/Versandadresse"
"Payment","Zahlungsart"
"Save for later use.","Speichern für One-click-checkout."
"Place Order","Bestellen"
"First Name","Vorname"
"Last Name","Nachname"
