"Wirecard Payment Gateway","Payment Gateway Wirecard"
"Wirecard Payment Gateway Pay now.","Sofort. Wirecard"
"Wirecard Payment Gateway Alipay Cross Border","Alipay Cross-border Wirecard"
"Wirecard Payment Gateway SEPA","Debit Langsung SEPA Wirecard"
"Wirecard Payment Gateway SEPA Credit Transfer","Transfer Kredit SEPA Wirecard"
"Wirecard Payment Gateway Guaranteed Installment","Wirecard Guaranteed Installment"
"Wirecard Payment Gateway Masterpass","Masterpass Wirecard"
"Wirecard Payment Gateway Payment on Invoice / Payment on Advance","Pembayaran Berdasarkan Faktur / Pembayaran Di Muka untuk Wirecard"
"Wirecard Payment Gateway PayPal","PayPal Wirecard"
"Wirecard Payment Gateway Giropay","giropay Wirecard"
"Wirecard Payment Gateway Guaranteed Invoice","Faktur Bergaransi Wirecard"
"Wirecard Payment Gateway iDEAL","iDEAL Wirecard"
"Wirecard Payment Gateway UnionPay International","UnionPay International Wirecard"
"Wirecard Payment Gateway recurring Credit Card","Wirecard recurring Credit Card"
"Wirecard Payment Gateway Credit Card","Kartu Kredit Wirecard"
"Wirecard Payment Gateway Maestro","Maestro SecureCode Wirecard"
"Wirecard Payment Gateway PayPal","PayPal Wirecard"
"General Information regarding Wirecard Shop Plugins","Informasi Umum terkait Shop Plugins Wirecard"
"Credentials","Kredensial"
"Base Url","Url Dasar"
"Http User","Pengguna HTTP"
"Http Password","Kata Sandi HTTP"
"Test Credentials","Kredensial Pengujian"
"Please check your credentials.","Silakan periksa kredensial Anda."
"An error occurred during the payment process. Please try again.","Kesalahan terjadi pada saat proses pembayaran. Silakan coba lagi."
"Credentials correct.","Kredensial benar."
"Settings","Pengaturan"
"Default Currency","Mata Uang Default"
"Enabled","Aktif"
"Merchant Account ID","MAID"
"Secret Key","Secret Key"
"Final state of transaction could not be determined.","Status transaksi tidak dapat dipastikan."
"Invalid request to success redirect page.","Permintaan tidak sah ke halaman pengalihan sukses."
"No such order.","Perintah tersebut tidak ada."
"The payment process was not finished successful.","Proses pembayaran tidak dapat diselesaikan."
"You have canceled the payment process.","Anda telah membatalkan proses pembayaran."
"Authorize","Otorisasi"
"Capture","Ambil"
"An error occurred loading the credit card form. Please try again.","Kesalahan terjadi saat memuat formulir kartu kredit. Silakan coba lagi."
"An error occurred submitting the credit card form.","Kesalahan terjadi saat mengirimkan formulir kartu kredit."
"SEPA Direct Debit Mandate Form","Formulir Mandat Direct Debit SEPA"
"Creditor","Kreditor"
"Creditor ID:","ID Kreditor:"
"Mandate reference:","Referensi mandat:"
"Debtor","Debitur"
"Account owner","Pemilik akun"
"Birthdate:","Tanggal Lahir"
"Bank Account IBAN","IBAN"
"Bank Account Iban","IBAN"
"IBAN:","IBAN"
"IBAN","IBAN"
"Bank BIC","BIC"
"Bank Bic","BIC"
"BIC:","BIC"
"I authorize the creditor ","Saya mengizinkan kreditur "
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor "," untuk mengirimkan instruksi ke bank saya, untuk mengumpulkan satu direct debit dari akun saya. Pada waktu yang sama saya menginstruksikan bank untuk mendebit akun saya sesuai dengan instruksi dari kreditur."
"sepamandatetextextra","."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","Catatan: Sebagai bagian dari hak saya, saya berhak atas pengembalian dana sesuai dengan syarat dan ketentuan perjanjian saya dengan bank. Pengembalian dana harus diklaim dalam waktu 8 minggu dimulai dari tanggal akun saya didebit."
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor ","Saya menyatakan persetujuan yang tidak dapat dibatalkan bahwa jika debit langsung tidak ditanggapi, atau terdapat keberatan atas debit langsung tersebut, bank saya akan mengungkapkan kepada kreditor"
" my full name, address and date of birth.","nama lengkap, alamat, dan tanggal lahir saya."
"I have read and accepted the SEPA Direct Debit Mandate information.","Saya telah membaca dan menyetujui informasi mengenai Mandat Direct Debit SEPA."
"Amount","Jumlah"
"Amount:","Jumlah"
"Date:","Tanggal:"
"Date","Tanggal"
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","Jumlah pesanan maksimum dalam mata uang default anda untuk melakukan transaksi Non 3-D Secure."
"The minimum order amount in your default currency to initialize 3-D Secure transactions.","Jumlah pesanan minimum dalam mata uang default anda untuk melakukan transaksi 3-D Secure."
"The elastic engine base url. (e.g. https://api.wirecard.com)","URL dasar Elastic Engine. (misalnya, https://api.wirecard.com)"
"Provider transaction reference id","Identitas referensi transaksi provider"
"Support Request","Kirim permintaan bantuan"
"Contact Form","Kirim permintaan bantuan"
"Send support request","Kirim"
"Your e-mail address","Alamat e-mail Anda"
"Your message","Pesan Anda"
"Please enter a valid e-mail address.","Silakan masukkan alamat email yang sah."
"Please set your shop e-mail address!","Kesalahan dalam pengiriman email."
"Wirecard Payment Gateway Support Request","Permintaan Dukungan Gateway Pembayaran Wirecard"
"Support request sent successfully!","Email berhasil dikirim"
"Public Key","Public Key"
"Title","Judul"
"Payment Action","Tindakan Pembayaran"
"Shopping Basket","Keranjang Belanja"
"Sort Order","Urutan Pesanan"
"Send additional Information","Kirim informasi tambahan"
"Creditor ID","Identitas Kreditur"
"Creditor Name","Nama Kreditur"
"Minimum Order Total","Jumlah Minimum"
"Maximum Order Total","Jumlah Maksimum"
"Payment from Applicable Countries","Pembayaran dari Negara yang valid"
"Payment from Specific Countries","Pembayaran dari Negara Spesifik"
"Billing/Shipping Address must be identical","Alamat pengiriman tagihan/barang harus sama"
"Payment","Jenis Pembayaran"
"Save for later use.","Simpan untuk digunakan di kemudian hari."
"Place Order","Lakukan Pemesanan"
"First Name","Nama depan"
"Last Name","Nama belakang"
"An error occurred during the payment process. Please try again.","Kesalahan terjadi saat proses pembayaran. Harap coba lagi."
"Default Currency for Limitdetection","Mata Uang Default"
"Choose your bank...","Bank"
"Account owner:","Pemilik akun"
"Please transfer the amount using the following data:","Harap transfer jumlah tersebut menggunakan data berikut ini:"
"Creditor city will be shown in SEPA Direct Debit Mandate","SEPA membutuhkan Kota Kreditur untuk ditampilkan pada halaman Mandat Debit Langsung SEPA."
"Creditor name will be shown in SEPA Direct Debit Mandate","SEPA membutuhkan Nama Kreditur untuk ditampilkan pada halaman Mandat Debit Langsung SEPA."
"Creditor City","Kota Kreditur"
"BIC enabled","BIC diaktifkan"
"3-D Secure Min Limit","Batas Minimum untuk 3-D Secure"
"Non 3-D Secure Max Limit","Batas Maksimum untuk Non 3-D Secure"
"3-D Secure Merchant Account ID","MAID 3-D Secure"
"3-D Secure Secret Key","Secret Key 3-D Secure"
"On Invoice","Pembayaran Berdasarkan Faktur"
"In Advance","Pembayaran Di Muka"
