"Wirecard Payment Gateway","Payment Gateway Wirecard"
"Wirecard Payment Gateway Pay now.","Payment Gateway Pay now Wirecard "
"Wirecard Payment Gateway Alipay Cross Border","Wirecard Alipay Cross Border"
"Wirecard Payment Gateway SEPA","Wirecard SEPA"
"Wirecard Payment Gateway Guaranteed Installment","Wirecard Guaranteed Installment"
"Wirecard Payment Gateway Masterpass","Wirecard Masterpass"
"Wirecard Payment Gateway Payment on Invoice / Payment on Advance","Wirecard Payment on Invoice / Payment on Advance"
"Wirecard Payment Gateway PayPal","Wirecard PayPal"
"Wirecard Payment Gateway Giropay","Wirecard Giropay"
"Wirecard Payment Gateway Guaranteed Invoice","Wirecard Guaranteed Invoice"
"Wirecard Payment Gateway iDEAL","Wirecard iDEAL"
"Wirecard Payment Gateway UnionPay International","Wirecard UnionPay International"
"Wirecard Payment Gateway recurring Credit Card","Wirecard recurring Credit Card"
"Wirecard Payment Gateway Credit Card","Wirecard Credit Card"
"Wirecard Payment Gateway Maestro","Wirecard Maestro"
"General Information regarding Wirecard Shop Plugins","Informasi Umum terkait Shop Plugins Wirecard"
"Credentials","Kredensial"
"Base Url","Url Dasar"
"Http User","Pengguna HTTP"
"Http Password","Kata Sandi HTTP"
"Test Credentials","Kredensial Pengujian"
"Please check your credentials.","Silakan periksa kredensial Anda."
"An error occurred during the payment process. Please try again.","Kesalahan terjadi pada saat proses pembayaran. Silakan coba lagi."
"Credentials correct.","Kredensial benar."
"Settings","Pengaturan"
"Default Currency","Mata Uang Default"
"Wirecard Payment Gateway PayPal","Payment Gateway Wirecard PayPal"
"Enabled","Aktif"
"Merchant Account Id","ID Akun Pedagang"
"Secret Key","Kunci Rahasia"
"Final state of transaction could not be determined.","Status transaksi tidak dapat dipastikan."
"Invalid request to success redirect page.","Permintaan tidak sah ke halaman pengalihan sukses."
"No such order.","Perintah tersebut tidak ada."
"The payment process was not finished successful.","Proses pembayaran tidak dapat diselesaikan."
"You have canceled the payment process.","Anda telah membatalkan proses pembayaran."
"Authorize","Otorisasi"
"Capture","Ambil"
"An error occurred loading the credit card form. Please try again.","Kesalahan terjadi saat memuat formulir kartu kredit. Silakan coba lagi."
"An error occurred submitting the credit card form.","Kesalahan terjadi saat mengirimkan formulir kartu kredit."
"SEPA Direct Debit Mandate Form","Formulir Mandat Direct Debit SEPA"
"Creditor","Kreditor"
"Creditor ID:","ID Kreditor:"
"Mandate reference:","Referensi mandat:"
"Debtor","Debitur"
"Account owner","Pemilik akun"
"Birthdate:","Tanggal Lahir"
"Bank Account IBAN","IBAN"
"Bank Account Iban","IBAN"
"IBAN:","IBAN"
"IBAN","IBAN"
"Bank BIC","BIC"
"Bank Bic","BIC"
"BIC:","BIC"
"I authorize the creditor ","Saya mengizinkan kreditur "
" to send instructions to my bank to collect one single direct debit from my account. At the same time I instruct my bank to debit my account in accordance with the instructions from the creditor."," untuk mengirimkan instruksi ke bank saya, untuk mengumpulkan satu direct debit dari akun saya. Pada waktu yang sama saya menginstruksikan bank untuk mendebit akun saya sesuai dengan instruksi dari kreditur."
"sepamandatetextextra","."
"Note: As part of my rights, I am entitled to a refund under the terms and conditions of my agreement with my bank. A refund must be claimed within 8 weeks starting from the date on which my account was debited.","Catatan: Sebagai bagian dari hak saya, saya berhak atas pengembalian dana sesuai dengan syarat dan ketentuan perjanjian saya dengan bank. Pengembalian dana harus diklaim dalam waktu 8 minggu dimulai dari tanggal akun saya didebit."
"I irrevocably agree that, in the event that the direct debit is not honored, or objection against the direct debit exists, my bank will disclose to the creditor %s my full name, address and date of birth.","Saya setuju bahwa jika terjadi kegagalan direct debit, atau terdapat keberatan atas direct debit tersebut, bank saya akan mengungkapkan kepada kreditor nama lengkap, alamat dan tanggal lahir saya."
"I have read and accepted the SEPA Direct Debit Mandate information.","Saya telah membaca dan menyetujui informasi mengenai Mandat Direct Debit SEPA."
"Amount","Jumlah"
"Amount:","Jumlah"
"Date:","Tanggal:"
"Date","Tanggal"
"The maximum order amount in your default currency to initialize Non 3-D Secure transactions.","Jumlah pesanan maksimum dalam mata uang default anda untuk melakukan transaksi Non 3-D Secure."
"The minimum order amount in your default currency to initialize 3-D Secure transactions.","Jumlah pesanan minimum dalam mata uang default anda untuk melakukan transaksi 3-D Secure."
"The elastic engine base url. (e.g. https://api.wirecard.com)","URL dasar Elastic Engine. (misalnya, https://api.wirecard.com)"
"Provider transaction reference id","Identitas referensi transaksi provider"
"Support Request",""
"Contact Form",""
"Send support request",""
"Your e-mail address",""
"Your message",""
"Please enter a valid e-mail address.",""
"Please set your shop e-mail address!",""
"Wirecard Payment Gateway Support Request",""
"Support request sent successfully!",""
"Public Key",""
"Title","Titel"
"Payment Action",""
"Shopping Basket",""
"Sort Order",""
"Send additional Information",""
"Creditor ID",""
"Creditor Name",""
"Minimum Order Total",""
"Maximum Order Total",""
"Payment from Applicable Countries",""
"Payment from Specific Countries",""
"Billing/Shipping Address must be identical",""
"Payment",""
"Save for later use.",""
"Place Order",""
"First Name",""
"Last Name",""
"An error occurred during the payment process. Please try again.",""
"Default Currency for Limitdetection",""
"Choose your bank...",""
"Account owner:",""
"No such order found.",""
"Please transfer the amount using the following data:",""
"Creditor city will be shown in SEPA Direct Debit Mandate",""
"Creditor name will be shown in SEPA Direct Debit Mandate",""
"Creditor City",""
"BIC enabled",""
"3-D Secure Min Limit",""
"Non 3-D Secure Max Limit",""
"3-D Secure Merchant Account ID",""
